configuration
56 64;-32 32;-16 -13;-8 0;-4 0;-2 0;-1 0;-1 0
56 64;-32 32;-16 -12;-8 0;-4 0;-2 0;-1 0;-1 0
55 64;-32 32;-16 -12;-8 0;-4 0;-2 0;-1 0;-1 0
54 64;-32 32;-16 -12;-8 0;-4 0;-2 0;-1 0;-1 0
53 64;-32 32;-16 -12;-8 0;-4 0;-2 0;-1 0;-1 0
52 64;-32 32;-16 -12;-8 0;-4 0;-2 0;-1 0;-1 0
51 64;-32 32;-16 -12;-8 0;-4 0;-2 0;-1 0;-1 0
50 64;-32 32;-16 -12;-8 0;-4 0;-2 0;-1 0;-1 0
50 64;-32 32;-16 -11;-8 0;-4 0;-2 0;-1 0;-1 0
50 64;-32 32;-16 -10;-8 0;-4 0;-2 0;-1 0;-1 0
50 64;-32 32;-16 -9;-8 0;-4 0;-2 0;-1 0;-1 0
50 64;-32 32;-16 -8;-8 0;-4 0;-2 0;-1 0;-1 0
50 64;-32 32;-16 -7;-8 0;-4 0;-2 0;-1 0;-1 0
50 64;-32 32;-16 -6;-8 0;-4 0;-2 0;-1 0;-1 0
50 64;-32 32;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
50 64;-32 32;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 0
50 64;-32 32;-16 -3;-8 0;-4 0;-2 0;-1 0;-1 0
50 64;-32 32;-16 -2;-8 0;-4 0;-2 0;-1 0;-1 0
50 64;-32 32;-16 -1;-8 0;-4 0;-2 0;-1 0;-1 0
50 64;-32 32;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
50 64;-32 32;-16 1;-8 0;-4 0;-2 0;-1 0;-1 0
50 64;-32 32;-16 2;-8 0;-4 0;-2 0;-1 0;-1 0
50 64;-32 32;-16 3;-8 0;-4 0;-2 0;-1 0;-1 0
49 64;-32 32;-16 4;-8 0;-4 0;-2 0;-1 0;-1 0
50 64;-32 32;-16 4;-8 0;-4 0;-2 0;-1 0;-1 0
49 64;-32 32;-16 5;-8 0;-4 0;-2 0;-1 0;-1 0
48 64;-32 32;-16 6;-8 0;-4 0;-2 0;-1 0;-1 0
47 64;-32 32;-16 7;-8 0;-4 0;-2 0;-1 0;-1 0
46 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 0;-1 0
46 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 0;-1 -1
45 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 0;-1 -1
45 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 0;-1 0
44 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 0;-1 0
43 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 0;-1 0
42 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 0;-1 0
41 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 0;-1 0
40 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 0;-1 0
40 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 0;-1 -1
41 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 0;-1 -1
42 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 0;-1 -1
43 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 0;-1 -1
44 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 0;-1 -1
44 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 -1;-1 -1
43 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 -1;-1 -1
42 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 -1;-1 -1
41 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 -1;-1 -1
40 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 -1;-1 -1
40 64;-32 32;-16 8;-8 0;-4 0;-2 -1;-1 -1;-1 -1
41 64;-32 32;-16 8;-8 0;-4 0;-2 -1;-1 -1;-1 -1
42 64;-32 32;-16 8;-8 0;-4 0;-2 -1;-1 -1;-1 -1
43 64;-32 32;-16 8;-8 0;-4 0;-2 -1;-1 -1;-1 -1
44 64;-32 32;-16 8;-8 0;-4 0;-2 -1;-1 -1;-1 -1
44 64;-32 32;-16 8;-8 0;-4 0;-2 -2;-1 -1;-1 -1
44 64;-32 32;-16 8;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
43 64;-32 32;-16 8;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
43 64;-32 32;-16 8;-8 0;-4 0;-2 -2;-1 -1;-1 -1
42 64;-32 32;-16 8;-8 0;-4 0;-2 -2;-1 -1;-1 -1
42 64;-32 32;-16 8;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
41 64;-32 32;-16 8;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
41 64;-32 32;-16 8;-8 0;-4 0;-2 -2;-1 -1;-1 -1
40 64;-32 32;-16 8;-8 0;-4 0;-2 -2;-1 -1;-1 -1
39 64;-32 32;-16 8;-8 0;-4 0;-2 -2;-1 -1;-1 -1
38 64;-32 32;-16 8;-8 0;-4 0;-2 -2;-1 -1;-1 -1
37 64;-32 32;-16 8;-8 0;-4 0;-2 -2;-1 -1;-1 -1
36 64;-32 32;-16 8;-8 0;-4 0;-2 -2;-1 -1;-1 -1
35 64;-32 32;-16 8;-8 0;-4 0;-2 -2;-1 -1;-1 -1
35 64;-32 32;-16 8;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
36 64;-32 32;-16 8;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
37 64;-32 32;-16 8;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
38 64;-32 32;-16 8;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
39 64;-32 32;-16 8;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
40 64;-32 32;-16 8;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
40 64;-32 32;-16 8;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
39 64;-32 32;-16 8;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
38 64;-32 32;-16 8;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
38 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
39 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
40 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
41 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
41 64;-32 32;-16 8;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
42 64;-32 32;-16 8;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
43 64;-32 32;-16 8;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
44 64;-32 32;-16 8;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
45 64;-32 32;-16 8;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
45 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
44 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
43 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
42 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
42 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
43 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
44 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
45 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
45 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
44 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
43 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
42 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
42 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
41 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
40 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
39 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
38 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
37 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
36 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
35 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
34 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
33 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
32 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
32 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
33 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
34 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
35 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
35 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
36 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
36 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
37 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
38 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
39 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
40 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
41 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
41 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
40 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
39 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
38 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
37 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
37 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
37 64;-32 32;-16 8;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
36 64;-32 32;-16 8;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
36 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
35 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
35 64;-32 32;-16 8;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
34 64;-32 32;-16 8;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
34 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
34 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
33 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
33 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
32 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
32 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
31 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
30 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
30 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
31 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
31 64;-32 32;-16 8;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
30 64;-32 32;-16 8;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
29 64;-32 32;-16 8;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
29 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
29 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
29 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
30 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
31 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
31 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
30 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
29 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
28 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
28 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
27 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
27 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
26 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
26 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
25 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
25 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
24 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
24 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
23 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
23 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
22 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
21 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
21 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
22 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
22 64;-32 32;-16 8;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
23 64;-32 32;-16 8;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
23 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
24 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
24 64;-32 32;-16 8;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
25 64;-32 32;-16 8;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
25 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
26 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
27 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
28 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
28 64;-32 32;-16 8;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
29 64;-32 32;-16 8;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
29 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
30 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
30 64;-32 32;-16 8;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
31 64;-32 32;-16 8;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
31 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
32 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
32 64;-32 32;-16 8;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
32 64;-32 32;-16 8;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
31 64;-32 32;-16 8;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
30 64;-32 32;-16 8;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
30 64;-32 32;-16 8;-8 -6;-4 -4;-2 -2;-1 -1;-1 -1
31 64;-32 32;-16 8;-8 -6;-4 -4;-2 -2;-1 -1;-1 -1
32 64;-32 32;-16 8;-8 -6;-4 -4;-2 -2;-1 -1;-1 -1
33 64;-32 32;-16 8;-8 -6;-4 -4;-2 -2;-1 -1;-1 -1
34 64;-32 32;-16 8;-8 -6;-4 -4;-2 -2;-1 -1;-1 -1
35 64;-32 32;-16 8;-8 -6;-4 -4;-2 -2;-1 -1;-1 -1
35 64;-32 32;-16 8;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
36 64;-32 32;-16 8;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
36 64;-32 32;-16 8;-8 -6;-4 -4;-2 -2;-1 -1;-1 -1
37 64;-32 32;-16 8;-8 -6;-4 -4;-2 -2;-1 -1;-1 -1
37 64;-32 32;-16 8;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
37 64;-32 32;-16 8;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
36 64;-32 32;-16 8;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
35 64;-32 32;-16 8;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
34 64;-32 32;-16 8;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
34 64;-32 32;-16 8;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
33 64;-32 32;-16 8;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
33 64;-32 32;-16 8;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
33 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
34 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
35 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
36 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
37 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
38 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
39 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
40 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
41 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
42 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
43 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
43 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
44 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
45 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
46 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
46 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
47 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
47 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
48 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
48 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
48 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
47 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
46 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
46 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
47 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
48 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
48 64;-32 32;-16 8;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
47 64;-32 32;-16 8;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
46 64;-32 32;-16 8;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
46 64;-32 32;-16 8;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
45 64;-32 32;-16 8;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
45 64;-32 32;-16 8;-8 0;-4 0;-2 -2;-1 -1;-1 -1
46 64;-32 32;-16 8;-8 0;-4 0;-2 -2;-1 -1;-1 -1
46 64;-32 32;-16 8;-8 0;-4 0;-2 -1;-1 -1;-1 -1
45 64;-32 32;-16 8;-8 0;-4 0;-2 -1;-1 -1;-1 -1
45 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 -1;-1 -1
46 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 -1;-1 -1
47 64;-32 32;-16 8;-8 0;-4 0;-2 0;-1 -1;-1 -1
47 64;-32 32;-16 8;-8 0;-4 0;-2 -1;-1 -1;-1 -1
48 64;-32 32;-16 8;-8 0;-4 0;-2 -1;-1 -1;-1 -1
48 64;-32 32;-16 8;-8 0;-4 0;-2 -2;-1 -1;-1 -1
47 64;-32 32;-16 8;-8 0;-4 0;-2 -2;-1 -1;-1 -1
47 64;-32 32;-16 8;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
48 64;-32 32;-16 8;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
49 64;-32 32;-16 8;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
49 64;-32 32;-16 8;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
49 64;-32 32;-16 8;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
49 64;-32 32;-16 8;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
49 64;-32 32;-16 8;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
49 64;-32 32;-16 8;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
49 64;-32 32;-16 8;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
49 64;-32 32;-16 8;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
49 64;-32 32;-16 8;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
49 64;-32 32;-16 8;-8 -6;-4 -4;-2 -2;-1 -1;-1 -1
49 64;-32 32;-16 8;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
49 64;-32 32;-16 8;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
49 64;-32 32;-16 7;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
48 64;-32 32;-16 7;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
47 64;-32 32;-16 7;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
47 64;-32 32;-16 6;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
46 64;-32 32;-16 6;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
46 64;-32 32;-16 6;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
45 64;-32 32;-16 6;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
45 64;-32 32;-16 6;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
45 64;-32 32;-16 5;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
46 64;-32 32;-16 5;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
47 64;-32 32;-16 5;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
48 64;-32 32;-16 5;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
48 64;-32 32;-16 5;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
49 64;-32 32;-16 5;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
49 64;-32 32;-16 5;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
49 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
48 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
47 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
46 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
45 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
44 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
44 64;-32 32;-16 4;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
43 64;-32 32;-16 4;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
43 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
42 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
42 64;-32 32;-16 4;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
41 64;-32 32;-16 4;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
41 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
40 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
40 64;-32 32;-16 4;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
39 64;-32 32;-16 4;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
39 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
38 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
38 64;-32 32;-16 4;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
37 64;-32 32;-16 4;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
37 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
36 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
36 64;-32 32;-16 4;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
35 64;-32 32;-16 4;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
35 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
34 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
34 64;-32 32;-16 4;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
33 64;-32 32;-16 4;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
33 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
32 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
31 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
30 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
29 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
28 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
28 64;-32 32;-16 4;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
27 64;-32 32;-16 4;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
27 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
26 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
25 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
24 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
23 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
22 64;-32 32;-16 4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
22 64;-32 32;-16 4;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
23 64;-32 32;-16 4;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
24 64;-32 32;-16 4;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
25 64;-32 32;-16 4;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
